業,種 目,,,,,,,,,A(株価),,,
"",,,,,,,,,,,,,,,,,,
"","大分類中分類小分類",,9月分,10月分,,,,,,,,,,,,,,
"","中分類小分類",,,,,,,,,,,,,,,,,
"",,,,,,,,1,2,3,4,5,1,2,3,4,5,
"",,,,,,,,"課税時期の属する月以前2年間の平均株価","前年平均株価","課税時期の属する月の前々月","課税時期の属する月の前月","課税時期の属する月","課税時期の属する月以前2年間の平均株価","前年平均株価","課税時期の属する月の前々月","課税時期の属する月の前月","課税時期の属する月",
"",小分類,,,,,,,,,,,,,,,,,
"","金融業,保険業銀行業金融商品取引業,商品先物取引業その他の金融業,保険業",88,,4.7,21,242,,186,184,194,197,201,186,184,197,201,205,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"",銀行業,89,,3.0,16,286,,95,97,83,84,88,93,97,84,88,85,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"","金融商品取引業,商品先物取引業",90,,5.7,22,163,,161,163,151,156,160,159,163,156,160,163,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"","その他の金融業,保険業",91,,7.3,32,213,,415,397,483,488,493,419,397,488,493,515,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"","不動産業,物品賃貸業不 動 産 取 引 業不動産賃貸業・管理業物品賃貸業",92,,6.8,51,293,,355,366,327,336,356,355,366,336,356,371,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
不 動 産 取 引 業,93,,7.5,63,274,,294,305,275,280,300,294,305,280,300,327,,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"不動産賃貸業・管理業",94,,4.8,34,258,,346,352,311,315,328,344,352,315,328,336,,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
物品賃貸業,95,,9.3,59,405,,533,548,497,524,561,533,548,524,561,564,,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"大分類中分類小分類"
"中分類小分類"
小分類
"金融業,保険業銀行業金融商品取引業,商品先物取引業その他の金融業,保険業"
銀行業
"金融商品取引業,商品先物取引業"
"その他の金融業,保険業"
"",業種目,"番号",,"B配当金額","C利益金額","D簿価純資産価額額",,A(株価),,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"","大分類中分類小分類",,9月分,10月分,,,,,,,,,,,,,,
"","中分類小分類",,,,,,,,,,,,,,,,,
"",,,,,,,,1,2,3,4,5,1,2,3,4,5,
"",,,,,,,,"課税時期の属する月以前2年間の平均株価","前年平均株価","課税時期の属する月の前々月","課税時期の属する月の前月","課税時期の属する月","課税時期の属する月以前2年間の平均株価","前年平均株価","課税時期の属する月の前々月","課税時期の属する月の前月","課税時期の属する月",
"",小分類,,,,,,,,,,,,,,,,,
"","専門・技術サービス業専門サービス業広告業",96,,4.6,30,188,,471,452,540,559,591,477,452,559,591,621,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"",専門サービス業,97,,7.1,39,168,,749,654,"1,040","1,078","1,131",769,654,"1,078","1,131","1,156",
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"",広告業,98,,3.6,28,171,,480,472,521,561,608,486,472,561,608,662,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"","宿泊業,飲食サービス業飲食店食堂,レストラン(専門料理店を除く)専 門 料 理 店その他の飲食店その他の宿泊業,飲食サービス業",99,,4.4,26,184,,456,481,379,381,411,453,481,381,411,407,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"飲食店食堂,レストラン(専門料理店を除く)専 門 料 理 店その他の飲食店",100,,4.7,23,181,,463,486,383,384,416,459,486,384,416,410,,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"食堂,レストラン(専門料理店を除く)",101,,2.6,14,94,,280,293,246,241,257,279,293,241,257,257,,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
専 門 料 理 店,102,,5.1,22,200,,507,531,428,433,471,503,531,433,471,461,,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"その他の飲食店",103,,5.1,27,201,,501,526,401,400,433,496,526,400,433,427,,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"その他の宿泊業,飲食サービス業",104,,3.1,39,197,,422,456,355,365,389,421,456,365,389,396,,
"",,,,,,,,,,,,,,,,,,
"",,,,,,,,,,,,,,,,,,
"番号"
"大分類中分類小分類"
"中分類小分類"
小分類
"専門・技術サービス業専門サービス業広告業",
専門サービス業,97
広告業,98
業 種 目,,,,,,,,,,,A(株価),,,
"",,,,B,C,D,,,,,,,,
大 分,類,,,,,,,,9月分,,,,10月分,
"",,番,,,,,,,,,,,,
中 分,類,,,配当,利益,簿価,1,2,3,4,5 1,2,3,4 5
"",,号,,,,,,,,,,,,
"",,,,,,純資,課税時期,,,,課税時期,,,
"",,,,,,,,,課税時期,,,,課税時期,
"",,,,金額,金額,産価,の属する,前年平均 の属する,課税時期 課税時期 の属する,,,前年平均 の属する,,課税時期 課税時期
小 分,類,,,,,額額,月以前 2年間の,株価,の属する の属する 月の 月の前月,,月以前 月 2年間の,株価,月の,の属する の属する月の前月 月
"",,,,,,,,,前々月,,,,前々月,
"",,,,,,,平均株価,,,,平均株価,,,
生活関連サービ,,,,,,,,,,,,,,
"",,105,,3.7,27,195,413,437,340,336,368 408,437,336,368 374
"ス業,娯楽業",,,,,,,,,,,,,,
生活関連サービ,,,,,,,,,,,,,,
"",,106,,3.3,20,159,316,331,263,258,290 313,331,258,290 296
ス業,,,,,,,,,,,,,,
娯 楽,業 107,,,4.3,37,247,552,587,451,448,480 545,587,448,480 487
"教育,学習支援",,,,,,,,,,,,,,
"",,108,,9.6,41,222,591,580,614,649,708 598,580,649,708 765
業,,,,,,,,,,,,,,
"医 療 , 福",祉,109,,3.8,38,179,548,566,519,571,630 556,566,571,630 676
サービス業(他に,,,,,,,,,,,,,,
分類されないも,,110,,9.2,60,247,871,882,858,895,951 871,882,895,"951 1,013"
の),,,,,,,,,,,,,,
職業紹介・労働,,,,,,,,,,,,,,
"",,111,,13.1,91,280,"1,216","1,255","1,081","1,171","1,275 1,208","1,255","1,171","1,275 1,344"
者派遣業,,,,,,,,,,,,,,
その他の事業,,,,,,,,,,,,,,
"",,112,,6.9,42,228,672,668,729,737,764 678,668,737,764 823
サービス業,,,,,,,,,,,,,,
そ の 他 の 産 業,,113,,5.8,35,275,396,394,408,419,438 398,394,419,438 452
